285.6759964	210.557385	285.5078571	210.2918639	TRUE
285.5078571	210.2918639	285.3529479	210.0184112	TRUE
285.3529479	210.0184112	285.211644	209.7376882	TRUE
285.211644	209.7376882	285.0842839	209.4503686	TRUE
285.0842839	209.4503686	284.971176	209.1571473	TRUE
284.971176	209.1571473	284.8725919	208.8587292	TRUE
284.8725919	208.8587292	284.7887692	208.5558316	TRUE
284.7887692	208.5558316	284.7199097	208.2491875	TRUE
284.7199097	208.2491875	284.6661798	207.9395326	TRUE
284.6661798	207.9395326	284.6277085	207.6276157	TRUE
284.6277085	207.6276157	284.6045886	207.3141852	TRUE
284.6045886	207.3141852	284.5968757	206.9999994	TRUE
284.5968757	206.9999994	284.6045886	206.6858137	TRUE
284.6045886	206.6858137	284.6277085	206.3723832	TRUE
284.6277085	206.3723832	284.6661798	206.0604664	TRUE
284.6661798	206.0604664	284.7199101	205.7508114	TRUE
284.7199101	205.7508114	284.7887692	205.4441673	TRUE
284.7887692	205.4441673	284.8725923	205.1412699	TRUE
284.8725923	205.1412699	284.9711763	204.8428517	TRUE
284.9711763	204.8428517	285.0842847	204.5496304	TRUE
285.0842847	204.5496304	285.2116444	204.2623107	TRUE
285.2116444	204.2623107	285.3529487	203.9815878	TRUE
285.3529487	203.9815878	285.5078575	203.7081354	TRUE
285.5078575	203.7081354	285.6759972	203.4426143	TRUE
285.6759972	203.4426143	285.8569624	203.1856633	TRUE
285.8569624	203.1856633	286.0503185	202.9379002	TRUE
286.0503185	202.9379002	286.2555978	202.6999244	TRUE
286.2555978	202.6999244	286.4723082	202.4723067	TRUE
286.4723082	202.4723067	286.6999248	202.2555975	TRUE
286.6999248	202.2555975	286.9379006	202.0503181	TRUE
286.9379006	202.0503181	287.185664	201.856962	TRUE
287.185664	201.856962	287.4426162	201.6759957	TRUE
287.4426162	201.6759957	287.7081357	201.5078575	TRUE
287.7081357	201.5078575	287.9815884	201.3529483	TRUE
287.9815884	201.3529483	288.2623126	201.2116436	TRUE
288.2623126	201.2116436	288.5496324	201.0842835	TRUE
288.5496324	201.0842835	288.8428523	200.9711763	TRUE
288.8428523	200.9711763	289.141272	200.8725919	TRUE
289.141272	200.8725919	289.4441694	200.7887688	TRUE
289.4441694	200.7887688	289.750812	200.7199101	TRUE
289.750812	200.7199101	290.060467	200.6661798	TRUE
290.060467	200.6661798	290.3723854	200.6277085	TRUE
290.3723854	200.6277085	290.6858158	200.6045886	TRUE
290.6858158	200.6045886	291.0000001	200.5968757	TRUE
291.0000001	200.5968757	291.3141874	200.6045886	TRUE
291.3141874	200.6045886	291.6276178	200.6277085	TRUE
291.6276178	200.6277085	291.9395331	200.6661798	TRUE
291.9395331	200.6661798	292.2491882	200.7199101	TRUE
292.2491882	200.7199101	292.5558337	200.7887696	TRUE
292.5558337	200.7887696	292.8587311	200.8725927	TRUE
292.8587311	200.8725927	293.1571479	200.9711763	TRUE
293.1571479	200.9711763	293.4503707	201.084285	TRUE
293.4503707	201.084285	293.7376903	201.2116452	TRUE
293.7376903	201.2116452	294.0184118	201.3529483	TRUE
294.0184118	201.3529483	294.2918643	201.5078575	TRUE
294.2918643	201.5078575	294.5573865	201.6759976	TRUE
294.5573865	201.6759976	294.8143364	201.856962	TRUE
294.8143364	201.856962	295.0620994	202.0503181	TRUE
295.0620994	202.0503181	295.3000764	202.2555986	TRUE
295.3000764	202.2555986	295.5276941	202.472309	TRUE
295.5276941	202.472309	295.7444022	202.6999244	TRUE
295.7444022	202.6999244	295.9496827	202.9379017	TRUE
295.9496827	202.9379017	296.1430387	203.1856648	TRUE
296.1430387	203.1856648	296.3240032	203.4426143	TRUE
296.3240032	203.4426143	296.4921433	203.7081365	TRUE
296.4921433	203.7081365	296.6470521	203.9815894	TRUE
296.6470521	203.9815894	296.7883567	204.2623135	TRUE
296.7883567	204.2623135	296.9157157	204.5496304	TRUE
296.9157157	204.5496304	297.028824	204.8428533	TRUE
297.028824	204.8428533	297.1274084	205.1412729	TRUE
297.1274084	205.1412729	297.2112308	205.4441674	TRUE
297.2112308	205.4441674	297.2800903	205.750813	TRUE
297.2800903	205.750813	297.3338206	206.060468	TRUE
297.3338206	206.060468	297.3722919	206.3723864	TRUE
297.3722919	206.3723864	297.3954114	206.6858138	TRUE
297.3954114	206.6858138	297.4031243	207.0000011	TRUE
332.0827627	238	332.0754357	238.298467	TRUE
332.0754357	238.298467	332.0534725	238.596215	TRUE
332.0534725	238.596215	332.016926	238.8925266	TRUE
332.016926	238.8925266	331.965884	239.1866881	TRUE
331.965884	239.1866881	331.90047	239.4779909	TRUE
331.90047	239.4779909	331.8208411	239.7657327	TRUE
331.8208411	239.7657327	331.7271891	240.0492211	TRUE
331.7271891	240.0492211	331.6197398	240.3277727	TRUE
331.6197398	240.3277727	331.4987525	240.6007161	TRUE
331.4987525	240.6007161	331.3645176	240.8673945	TRUE
331.3645176	240.8673945	331.2173596	241.1271651	TRUE
331.2173596	241.1271651	331.0576323	241.379402	TRUE
331.0576323	241.379402	330.8857207	241.6234976	TRUE
330.8857207	241.6234976	330.702039	241.8588641	TRUE
330.702039	241.8588641	330.5070299	242.0849339	TRUE
330.5070299	242.0849339	330.3011627	242.3011627	TRUE
330.3011627	242.3011627	330.0849335	242.5070302	TRUE
330.0849335	242.5070302	329.8588638	242.702039	TRUE
329.8588638	242.702039	329.6234976	242.8857207	TRUE
329.6234976	242.8857207	329.3794016	243.0576326	TRUE
329.3794016	243.0576326	329.1271647	243.2173599	TRUE
329.1271647	243.2173599	328.867394	243.364518	TRUE
328.867394	243.364518	328.6007163	243.4987525	TRUE
328.6007163	243.4987525	328.3277725	243.6197398	TRUE
328.3277725	243.6197398	328.0492209	243.7271891	TRUE
328.0492209	243.7271891	327.7657325	243.8208411	TRUE
327.7657325	243.8208411	327.4779904	243.90047	TRUE
327.4779904	243.90047	327.1866876	243.9658843	TRUE
327.1866876	243.9658843	326.8925268	244.016926	TRUE
326.8925268	244.016926	326.596215	244.0534725	TRUE
326.596215	244.0534725	326.2984669	244.0754357	TRUE
326.2984669	244.0754357	325.9999997	244.0827627	TRUE
325.9999997	244.0827627	325.7015326	244.0754357	TRUE
325.7015326	244.0754357	325.4037845	244.0534725	TRUE
325.4037845	244.0534725	325.1074727	244.016926	TRUE
325.1074727	244.016926	324.8133119	243.965884	TRUE
324.8133119	243.965884	324.5220091	243.90047	TRUE
324.5220091	243.90047	324.2342669	243.8208407	TRUE
324.2342669	243.8208407	323.9507785	243.7271891	TRUE
323.9507785	243.7271891	323.672227	243.6197398	TRUE
323.672227	243.6197398	323.3992839	243.4987525	TRUE
323.3992839	243.4987525	323.1326049	243.3645176	TRUE
323.1326049	243.3645176	322.8728349	243.2173596	TRUE
322.8728349	243.2173596	322.6205973	243.0576319	TRUE
322.6205973	243.0576319	322.3765021	242.8857207	TRUE
322.3765021	242.8857207	322.1411362	242.7020394	TRUE
322.1411362	242.7020394	321.9150657	242.5070295	TRUE
321.9150657	242.5070295	321.6988373	242.3011627	TRUE
321.6988373	242.3011627	321.4929694	242.0849332	TRUE
321.4929694	242.0849332	321.2979606	241.8588638	TRUE
321.2979606	241.8588638	321.1142785	241.6234965	TRUE
321.1142785	241.6234965	320.9423674	241.3794016	TRUE
320.9423674	241.3794016	320.7826404	241.1271651	TRUE
320.7826404	241.1271651	320.6354817	240.8673938	TRUE
320.6354817	240.8673938	320.5012475	240.6007159	TRUE
320.5012475	240.6007159	320.3802595	240.3277716	TRUE
320.3802595	240.3277716	320.2728106	240.0492207	TRUE
320.2728106	240.0492207	320.1791589	239.7657331	TRUE
320.1791589	239.7657331	320.09953	239.4779902	TRUE
320.09953	239.4779902	320.0341157	239.1866881	TRUE
320.0341157	239.1866881	319.983074	238.8925258	TRUE
319.983074	238.8925258	319.9465275	238.5962147	TRUE
319.9465275	238.5962147	319.9245643	238.2984659	TRUE
319.9245643	238.2984659	319.9172373	237.9999995	TRUE
319.9172373	237.9999995	319.9245643	237.7015331	TRUE
319.9245643	237.7015331	319.9465275	237.4037842	TRUE
319.9465275	237.4037842	319.983074	237.1074732	TRUE
319.983074	237.1074732	320.034116	236.8133109	TRUE
320.034116	236.8133109	320.09953	236.5220088	TRUE
320.09953	236.5220088	320.1791593	236.234266	TRUE
320.1791593	236.234266	320.2728109	235.9507784	TRUE
320.2728109	235.9507784	320.3802602	235.6722275	TRUE
320.3802602	235.6722275	320.5012479	235.399283	TRUE
320.5012479	235.399283	320.6354824	235.1326053	TRUE
320.6354824	235.1326053	320.7826408	234.8728342	TRUE
320.7826408	234.8728342	320.9423681	234.6205977	TRUE
320.9423681	234.6205977	321.1142793	234.3765024	TRUE
321.1142793	234.3765024	321.2979613	234.1411355	TRUE
321.2979613	234.1411355	321.4929701	233.9150661	TRUE
321.4929701	233.9150661	321.698838	233.6988366	TRUE
321.698838	233.6988366	321.9150665	233.4929698	TRUE
321.9150665	233.4929698	322.1411359	233.297961	TRUE
322.1411359	233.297961	322.3765032	233.1142789	TRUE
322.3765032	233.1142789	322.6205995	232.9423667	TRUE
322.6205995	232.9423667	322.8728346	232.7826408	TRUE
322.8728346	232.7826408	323.1326058	232.635482	TRUE
323.1326058	232.635482	323.3992848	232.5012471	TRUE
323.3992848	232.5012471	323.6722293	232.3802591	TRUE
323.6722293	232.3802591	323.9507789	232.2728109	TRUE
323.9507789	232.2728109	324.234268	232.1791589	TRUE
324.234268	232.1791589	324.5220108	232.0995296	TRUE
324.5220108	232.0995296	324.8133115	232.034116	TRUE
324.8133115	232.034116	325.1074737	231.983074	TRUE
325.1074737	231.983074	325.4037863	231.9465275	TRUE
325.4037863	231.9465275	325.7015351	231.9245643	TRUE
325.7015351	231.9245643	326.0000001	231.9172373	TRUE
326.0000001	231.9172373	326.2984679	231.9245643	TRUE
326.2984679	231.9245643	326.5962168	231.9465275	TRUE
326.5962168	231.9465275	326.8925263	231.983074	TRUE
326.8925263	231.983074	327.1866887	232.034116	TRUE
327.1866887	232.034116	327.4779922	232.0995304	TRUE
327.4779922	232.0995304	327.7657349	232.1791596	TRUE
327.7657349	232.1791596	328.0492213	232.2728109	TRUE
328.0492213	232.2728109	328.3277736	232.3802606	TRUE
328.3277736	232.3802606	328.6007179	232.5012486	TRUE
328.6007179	232.5012486	328.8673944	232.635482	TRUE
328.8673944	232.635482	329.1271654	232.7826408	TRUE
329.1271654	232.7826408	329.3794031	232.9423685	TRUE
329.3794031	232.9423685	329.6234972	233.1142789	TRUE
329.6234972	233.1142789	329.8588641	233.297961	TRUE
329.8588641	233.297961	330.0849346	233.4929709	TRUE
330.0849346	233.4929709	330.3011641	233.6988388	TRUE
330.3011641	233.6988388	330.5070299	233.9150661	TRUE
330.5070299	233.9150661	330.7020398	234.141137	TRUE
330.7020398	234.141137	330.8857218	234.3765039	TRUE
330.8857218	234.3765039	331.0576323	234.6205977	TRUE
331.0576323	234.6205977	331.2173599	234.8728353	TRUE
331.2173599	234.8728353	331.3645183	235.1326067	TRUE
331.3645183	235.1326067	331.4987532	235.3992857	TRUE
331.4987532	235.3992857	331.6197402	235.6722275	TRUE
331.6197402	235.6722275	331.7271894	235.9507798	TRUE
331.7271894	235.9507798	331.8208415	236.2342689	TRUE
331.8208415	236.2342689	331.90047	236.5220089	TRUE
331.90047	236.5220089	331.9658843	236.8133124	TRUE
331.9658843	236.8133124	332.0169264	237.1074747	TRUE
332.0169264	237.1074747	332.0534729	237.4037873	TRUE
332.0534729	237.4037873	332.0754357	237.7015332	TRUE
332.0754357	237.7015332	332.0827627	238.0000011	TRUE
293.0827627	234	293.0754357	234.298467	TRUE
293.0754357	234.298467	293.0534725	234.596215	TRUE
293.0534725	234.596215	293.016926	234.8925266	TRUE
293.016926	234.8925266	292.965884	235.1866881	TRUE
292.965884	235.1866881	292.90047	235.4779909	TRUE
292.90047	235.4779909	292.8208411	235.7657327	TRUE
292.8208411	235.7657327	292.7271891	236.0492211	TRUE
292.7271891	236.0492211	292.6197398	236.3277727	TRUE
292.6197398	236.3277727	292.4987525	236.6007161	TRUE
292.4987525	236.6007161	292.3645176	236.8673945	TRUE
292.3645176	236.8673945	292.2173596	237.1271651	TRUE
292.2173596	237.1271651	292.0576323	237.379402	TRUE
292.0576323	237.379402	291.8857207	237.6234976	TRUE
291.8857207	237.6234976	291.702039	237.8588641	TRUE
291.702039	237.8588641	291.5070299	238.0849339	TRUE
291.5070299	238.0849339	291.3011627	238.3011627	TRUE
291.3011627	238.3011627	291.0849335	238.5070302	TRUE
291.0849335	238.5070302	290.8588638	238.702039	TRUE
290.8588638	238.702039	290.6234976	238.8857207	TRUE
290.6234976	238.8857207	290.3794016	239.0576326	TRUE
290.3794016	239.0576326	290.1271647	239.2173599	TRUE
290.1271647	239.2173599	289.867394	239.364518	TRUE
289.867394	239.364518	289.6007163	239.4987525	TRUE
289.6007163	239.4987525	289.3277725	239.6197398	TRUE
289.3277725	239.6197398	289.0492209	239.7271891	TRUE
289.0492209	239.7271891	288.7657325	239.8208411	TRUE
288.7657325	239.8208411	288.4779904	239.90047	TRUE
288.4779904	239.90047	288.1866876	239.9658843	TRUE
288.1866876	239.9658843	287.8925268	240.016926	TRUE
287.8925268	240.016926	287.596215	240.0534725	TRUE
287.596215	240.0534725	287.2984669	240.0754357	TRUE
287.2984669	240.0754357	286.9999997	240.0827627	TRUE
286.9999997	240.0827627	286.7015326	240.0754357	TRUE
286.7015326	240.0754357	286.4037845	240.0534725	TRUE
286.4037845	240.0534725	286.1074727	240.016926	TRUE
286.1074727	240.016926	285.8133119	239.965884	TRUE
285.8133119	239.965884	285.5220091	239.90047	TRUE
285.5220091	239.90047	285.2342669	239.8208407	TRUE
285.2342669	239.8208407	284.9507785	239.7271891	TRUE
284.9507785	239.7271891	284.672227	239.6197398	TRUE
284.672227	239.6197398	284.3992839	239.4987525	TRUE
284.3992839	239.4987525	284.1326049	239.3645176	TRUE
284.1326049	239.3645176	283.8728349	239.2173596	TRUE
283.8728349	239.2173596	283.6205973	239.0576319	TRUE
283.6205973	239.0576319	283.3765021	238.8857207	TRUE
283.3765021	238.8857207	283.1411362	238.7020394	TRUE
283.1411362	238.7020394	282.9150657	238.5070295	TRUE
282.9150657	238.5070295	282.6988373	238.3011627	TRUE
282.6988373	238.3011627	282.4929694	238.0849332	TRUE
282.4929694	238.0849332	282.2979606	237.8588638	TRUE
282.2979606	237.8588638	282.1142785	237.6234965	TRUE
282.1142785	237.6234965	281.9423674	237.3794016	TRUE
281.9423674	237.3794016	281.7826404	237.1271651	TRUE
281.7826404	237.1271651	281.6354817	236.8673938	TRUE
281.6354817	236.8673938	281.5012475	236.6007159	TRUE
281.5012475	236.6007159	281.3802595	236.3277716	TRUE
281.3802595	236.3277716	281.2728106	236.0492207	TRUE
281.2728106	236.0492207	281.1791589	235.7657331	TRUE
281.1791589	235.7657331	281.09953	235.4779902	TRUE
281.09953	235.4779902	281.0341157	235.1866881	TRUE
281.0341157	235.1866881	280.983074	234.8925258	TRUE
280.983074	234.8925258	280.9465275	234.5962147	TRUE
280.9465275	234.5962147	280.9245643	234.2984659	TRUE
280.9245643	234.2984659	280.9172373	233.9999995	TRUE
280.9172373	233.9999995	280.9245643	233.7015331	TRUE
280.9245643	233.7015331	280.9465275	233.4037842	TRUE
280.9465275	233.4037842	280.983074	233.1074732	TRUE
280.983074	233.1074732	281.034116	232.8133109	TRUE
281.034116	232.8133109	281.09953	232.5220088	TRUE
281.09953	232.5220088	281.1791593	232.234266	TRUE
281.1791593	232.234266	281.2728109	231.9507784	TRUE
281.2728109	231.9507784	281.3802602	231.6722275	TRUE
281.3802602	231.6722275	281.5012479	231.399283	TRUE
281.5012479	231.399283	281.6354824	231.1326053	TRUE
281.6354824	231.1326053	281.7826408	230.8728342	TRUE
281.7826408	230.8728342	281.9423681	230.6205977	TRUE
281.9423681	230.6205977	282.1142793	230.3765024	TRUE
282.1142793	230.3765024	282.2979613	230.1411355	TRUE
282.2979613	230.1411355	282.4929701	229.9150661	TRUE
282.4929701	229.9150661	282.698838	229.6988366	TRUE
282.698838	229.6988366	282.9150665	229.4929698	TRUE
282.9150665	229.4929698	283.1411359	229.297961	TRUE
283.1411359	229.297961	283.3765032	229.1142789	TRUE
283.3765032	229.1142789	283.6205995	228.9423667	TRUE
283.6205995	228.9423667	283.8728346	228.7826408	TRUE
283.8728346	228.7826408	284.1326058	228.635482	TRUE
284.1326058	228.635482	284.3992848	228.5012471	TRUE
284.3992848	228.5012471	284.6722293	228.3802591	TRUE
284.6722293	228.3802591	284.9507789	228.2728109	TRUE
284.9507789	228.2728109	285.234268	228.1791589	TRUE
285.234268	228.1791589	285.5220108	228.0995296	TRUE
285.5220108	228.0995296	285.8133115	228.034116	TRUE
285.8133115	228.034116	286.1074737	227.983074	TRUE
286.1074737	227.983074	286.4037863	227.9465275	TRUE
286.4037863	227.9465275	286.7015351	227.9245643	TRUE
286.7015351	227.9245643	287.0000001	227.9172373	TRUE
287.0000001	227.9172373	287.2984679	227.9245643	TRUE
287.2984679	227.9245643	287.5962168	227.9465275	TRUE
287.5962168	227.9465275	287.8925263	227.983074	TRUE
287.8925263	227.983074	288.1866887	228.034116	TRUE
288.1866887	228.034116	288.4779922	228.0995304	TRUE
288.4779922	228.0995304	288.7657349	228.1791596	TRUE
288.7657349	228.1791596	289.0492213	228.2728109	TRUE
289.0492213	228.2728109	289.3277736	228.3802606	TRUE
289.3277736	228.3802606	289.6007179	228.5012486	TRUE
289.6007179	228.5012486	289.8673944	228.635482	TRUE
289.8673944	228.635482	290.1271654	228.7826408	TRUE
290.1271654	228.7826408	290.3794031	228.9423685	TRUE
290.3794031	228.9423685	290.6234972	229.1142789	TRUE
290.6234972	229.1142789	290.8588641	229.297961	TRUE
290.8588641	229.297961	291.0849346	229.4929709	TRUE
291.0849346	229.4929709	291.3011641	229.6988388	TRUE
291.3011641	229.6988388	291.5070299	229.9150661	TRUE
291.5070299	229.9150661	291.7020398	230.141137	TRUE
291.7020398	230.141137	291.8857218	230.3765039	TRUE
291.8857218	230.3765039	292.0576323	230.6205977	TRUE
292.0576323	230.6205977	292.2173599	230.8728353	TRUE
292.2173599	230.8728353	292.3645183	231.1326067	TRUE
292.3645183	231.1326067	292.4987532	231.3992857	TRUE
292.4987532	231.3992857	292.6197402	231.6722275	TRUE
292.6197402	231.6722275	292.7271894	231.9507798	TRUE
292.7271894	231.9507798	292.8208415	232.2342689	TRUE
292.8208415	232.2342689	292.90047	232.5220089	TRUE
292.90047	232.5220089	292.9658843	232.8133124	TRUE
292.9658843	232.8133124	293.0169264	233.1074747	TRUE
293.0169264	233.1074747	293.0534729	233.4037873	TRUE
293.0534729	233.4037873	293.0754357	233.7015332	TRUE
293.0754357	233.7015332	293.0827627	234.0000011	TRUE
279.3245554	223	279.3169372	223.3103312	TRUE
279.3169372	223.3103312	279.2941009	223.6199148	TRUE
279.2941009	223.6199148	279.2561016	223.928005	TRUE
279.2561016	223.928005	279.2030307	224.2338596	TRUE
279.2030307	224.2338596	279.1350164	224.5367417	TRUE
279.1350164	224.5367417	279.0522223	224.8359214	TRUE
279.0522223	224.8359214	278.9548475	225.1306786	TRUE
278.9548475	225.1306786	278.8431271	225.4203027	TRUE
278.8431271	225.4203027	278.7173305	225.7040958	TRUE
278.7173305	225.7040958	278.5777597	225.9813748	TRUE
278.5777597	225.9813748	278.424752	226.2514714	TRUE
278.424752	226.2514714	278.2586755	226.5137348	TRUE
278.2586755	226.5137348	278.0799304	226.7675333	TRUE
278.0799304	226.7675333	277.8889473	227.0122558	TRUE
277.8889473	227.0122558	277.6861864	227.2473119	TRUE
277.6861864	227.2473119	277.4721359	227.4721359	TRUE
277.4721359	227.4721359	277.2473116	227.6861868	TRUE
277.2473116	227.6861868	277.0122554	227.8889473	TRUE
